Nr;Entity A;Entity B;Label
6374;10939;C0752124;1
13831;7507;C0432272;0
13066;6578;C0238198;0
3706;4893;C0023467;1
5950;9378;C0004352;1
12284;5295;C2239176;0
6498;23152;C0752125;1
13743;7403;C0152426;0
1219;1513;C1621958;1
8725;652;C0087031;0
4030;5328;C0038454;1
4857;6654;C1843181;1
2653;3481;C0004903;1
11331;4056;C0006142;0
4112;5443;C0410480;1
4081;5395;C0009405;1
10839;3480;C0751291;0
7254;57096;C3714506;1
6334;10736;C1862941;1
3733;4914;C0027819;1
16117;146057;C0004352;0
4894;6708;C2678338;1
4711;6505;C0036341;1
9187;1281;C0279702;0
9926;2100;C0342384;0
8423;326;C0265234;0
13368;7015;C0036341;0
6537;23394;C0004352;1
16039;118856;C0009402;0
2945;3845;C0041409;1
5286;7157;C0009402;1
7989;166378;C0036341;1
7260;57167;C0018818;1
2502;3192;C4479319;1
861;1027;C4722327;1
15461;57192;C3810265;0
2982;3856;C0345904;1
14598;10806;C2239176;0
1153;1475;C2931822;1
1189;1499;C0036341;1
1194;1499;C0279626;1
6197;10265;C3489529;1
2081;2561;C0001973;1
15571;59341;C0376358;0
2585;3356;C0149931;1
14372;9968;C0010346;0
3587;4763;C0031511;1
7439;64218;C0009405;1
3290;4318;C0432291;1
13970;8287;C1861172;0
9984;2147;C4721952;0
8464;351;C0029456;0
15341;55636;C0011860;0
13908;8021;C0035334;0
9709;1909;C0235974;0
3046;3972;C0020514;1
4304;5741;C0004779;1
3582;4763;C0004114;1
10874;3516;C4551952;0
3276;4313;C2931822;1
15582;60468;C4317124;0
14457;10262;C3160718;0
2923;3791;C4551479;1
3836;5111;C1858391;1
313;359;C0162283;1
3032;3952;C0036341;1
8098;343641;C0752123;1
11311;4035;C0028754;0
1887;2243;C0029459;1
7914;138050;C0086647;1
12257;5290;C2239176;0
5144;7040;C0011860;1
10310;2571;C0376358;0
71;102;C0002395;1
3047;3972;C1504412;1
10904;3557;C3501843;0
6259;10466;C3150876;1
8240;90;C0751597;0
7042;54894;C0009402;1
8257;103;C0006413;0
9936;2108;C0032580;0
11150;3815;C0752122;0
12330;5328;C3553606;0
13427;7040;C1140680;0
10173;2296;C0032914;0
15985;91147;C1853099;0
5787;8643;C0238198;1
816;999;C0009402;1
6531;23345;C1450051;1
6118;9993;C0012236;1
8377;240;C0751278;0
8789;712;C0004352;0
12852;6261;C0028754;0
1034;1297;C4707243;1
15679;65125;C0024141;0
4451;5970;C0004763;1
3756;4968;C0011860;1
6821;50615;C0024141;1
3863;5157;C2239176;1
12120;5116;C3837958;0
13221;6774;C2239176;0
15882;83605;C0158683;0
9320;1410;C0004763;0
731;857;C1720859;1
2509;3236;C0007959;1
2791;3621;C1708349;1
14056;8573;C0038325;0
5545;7515;C1708349;1
287;348;C1704417;1
15628;64132;C0034345;0
14165;8943;C4551637;0
8256;103;C0376358;0
1646;2056;C0005283;1
7017;54790;C0279702;1
12425;5444;C1275081;0
12581;5728;C0006142;0
9711;1909;C0007785;0
4069;5375;C0036341;1
9784;1967;C0019829;0
8460;348;C0282529;0
10976;3588;C0011860;0
465;595;C0019562;1
13898;7874;C4317224;0
11238;3921;C1140680;0
6758;27241;C0010278;1
13512;7124;C0036341;0
15715;79583;C0020514;0
11673;4595;C0752123;0
12305;5311;C0028754;0
3793;5054;C0004352;1
5122;7037;C0002875;1
4056;5350;C3151265;1
6786;29760;C3150752;1
11055;3691;C0175704;0
9632;1806;C0038644;0
145;207;C0028754;1
12133;5144;C0031511;0
419;554;C1563706;1
5497;7468;C0796117;1
289;348;C1864205;1
6572;23474;C2931891;1
11378;4143;C0031511;0
9994;2153;C4693405;0
2040;2475;C0334634;1
12572;5727;C0003873;0
10395;2688;C0543859;0
7020;54795;C0376358;1
9399;1499;C0023264;0
1633;2052;C0345967;1
12790;6094;C0036341;0
8521;410;C1260899;0
1717;2099;C0149931;1
6000;9581;C4479088;1
4652;6342;C1858991;1
689;816;C0036341;1
5353;7222;C0752120;1
10261;2483;C1849193;0
12747;5971;C0036341;0
7688;83879;C0398788;1
9740;1956;C0752122;0
13471;7080;C0152423;0
1162;1482;C2931689;1
8070;284217;C0036341;1
8983;990;C0265534;0
1469;1825;C0006142;1
1658;2064;C0006142;1
2706;3557;C0376358;1
5626;8085;C0005684;1
13582;7157;C0007131;0
9871;2066;C0279626;0
5639;8100;C0238198;1
12590;5728;C1850598;0
2521;3265;C0004352;1
4981;6834;C1850598;1
1275;1591;C0006142;1
14231;9378;C2931891;0
4377;5888;C0265219;1
13605;7167;C0205713;0
15521;57572;C3541456;0
7052;54902;C0023264;1
16048;123016;C3150876;0
8708;641;C4015195;0
4328;5781;C1275081;1
3569;4744;C1862939;1
6316;10683;C1837549;1
11554;4353;C1850598;0
6583;23476;C2751306;1
1801;2153;C0032580;1
13670;7273;C1850597;0
10313;2582;C3714506;0
9563;1742;C0020072;0
6596;23569;C0003873;1
11564;4361;C0752125;0
10293;2555;C0393598;0
6310;10681;C0009402;1
13342;6938;C0027708;0
12660;5824;C0004352;0
14326;9821;C0009402;0
11069;3717;C0376358;0
4821;6608;C3179349;1
693;841;C0007131;1
9514;1636;C0235833;0
10247;2475;C0022340;0
11360;4091;C2239176;0
6939;51741;C0087031;1
8712;650;C1833104;0
14656;11281;C1856405;0
11149;3815;C0011860;0
9703;1908;C1112155;0
11598;4519;C0038454;0
10220;2332;C0009402;0
7415;63894;C3150672;1
13488;7099;C0036341;0
4025;5327;C0042487;1
2965;3845;C3501846;1
8697;627;C0008924;0
16347;653361;C0268569;0
12869;6299;C0036341;0
5372;7249;C0279702;1
10382;2673;C0028754;0
8138;392255;C0344490;1
12786;6092;C1568247;0
10380;2672;C2239176;0
6995;54551;C0004352;1
11984;4893;C0003873;0
192;240;C0235974;1
6734;27077;C3280155;1
16133;148789;C0024507;0
265;335;C0038454;1
14504;10461;C2239176;0
6943;51741;C0752121;1
4842;6647;C0028754;1
13499;7124;C0752347;0
13697;7305;C0004352;0
5092;7015;C3554574;1
4169;5551;C0002874;1
1439;1804;C0002736;1
11449;4292;C3489725;0
15512;57539;C3501846;0
11548;4353;C0265219;0
13579;7157;C0574084;0
2648;3480;C0476089;1
15051;50615;C0023264;0
7707;84153;C0393591;1
3159;4143;C1847720;1
5516;7490;C0003076;1
880;1063;C2239176;1
3029;3952;C0010346;1
9168;1278;C0410207;0
13731;7381;C2750074;0
15201;54539;C0339510;0
7742;84662;C0238198;1
7573;79796;C1849762;1
11038;3675;C0010674;0
3519;4703;C1850569;1
4216;5604;C4551602;1
13140;6647;C0024305;0
11773;4692;C0003873;0
9872;2067;C0027708;0
2201;2717;C0948008;1
12979;6448;C0027819;0
8780;675;C2676042;0
11748;4645;C0004352;0
9172;1280;C1708349;0
6830;50939;C0035334;1
10718;3265;C4479428;0
14665;22808;C1961102;0
5384;7274;C0042875;1
7666;81794;C0265313;1
6513;23224;C0751337;1
8459;348;C0079297;0
15062;50945;C0543859;0
12348;5336;C3160718;0
12518;5604;C1835923;0
2897;3777;C1969343;1
1437;1798;C0751884;1
1395;1767;C4551720;1
5700;8291;C0087031;1
11655;4552;C0162532;0
15211;54714;C4552072;0
6059;9817;C0279702;1
9291;1376;C0162361;0
9504;1636;C4310701;0
5669;8242;C0004352;1
488;596;C0036391;1
11206;3860;C0002875;0
7215;55967;C1850600;1
14409;10020;C0006142;0
204;242;C0376358;1
10708;3242;C0276496;0
14115;8803;C4554007;0
875;1053;C0023487;1
13663;7249;C0001193;0
653;775;C0036341;1
13807;7474;C0002736;0
11126;3778;C3536984;0
5765;8540;C1720862;1
15463;57192;C0010278;0
16206;203286;C1868675;0
2213;2735;C0005684;1
9379;1493;C0036069;0
7890;127833;C0751883;1
3477;4633;C0700053;1
7882;124590;C1568247;1
8977;973;C1563716;0
1019;1290;C4707243;1
13315;6926;C1846172;0
1427;1789;C0036341;1
2583;3356;C0028768;1
13925;8085;C0035334;0
5185;7051;C3543867;1
2062;2539;C0018203;1
3775;5015;C0025149;1
13503;7124;C0279702;0
10055;2192;C0041409;0
12958;6391;C2931673;0
12644;5795;C0002895;0
2554;3295;C0043459;1
6648;25970;C0028754;1
8582;545;C0026010;0
14175;9091;C1720861;0
3893;5189;C0043459;1
11257;3953;C0038454;0
3176;4193;C0006142;1
5139;7039;C0376358;1
7677;83538;C4310721;1
1728;2099;C4721952;1
13868;7528;C0001973;0
7203;55851;C1840560;1
2944;3845;C0027819;1
4737;6528;C0006142;1
7964;150094;C1449563;1
15646;64241;C2931833;0
14994;27241;C0949658;0
13356;6997;C0006142;0
8506;387;C0009402;0
14062;8575;C1708349;0
8817;775;C1563719;0
9620;1794;C0342384;0
2292;2812;C1319466;1
14894;25977;C2931891;0
5967;9445;C0948008;1
2291;2812;C0087031;1
16303;374654;C0751884;0
13062;6569;C2931891;0
9941;2110;C0005283;0
6903;51428;C0023473;1
1147;1471;C1862939;1
9154;1244;C0036341;0
12423;5444;C0043459;0
915;1137;C0001973;1
8496;372;C1867234;0
15212;54714;C0004352;0
2788;3614;C0035334;1
2977;3854;C0265334;1
11037;3670;C0345967;0
8963;958;C1527404;0
6942;51741;C0752120;1
2302;2821;C0006142;1
12184;5189;C0265261;0
4456;5970;C0036341;1
7099;55159;C1336708;1
5560;7518;C2936783;1
3123;4089;C0206698;1
15098;51129;C4748768;0
2349;2911;C0036341;1
1990;2316;C0220769;1
9861;2064;C4707243;0
13248;6792;C0752124;0
13269;6833;C2239176;0
7719;84300;C4014408;1
13417;7040;C0376358;0
1666;2064;C0751291;1
10373;2670;C2675861;0
12911;6324;C4707243;0
762;875;C0079770;1
9374;1487;C0003873;0
14700;23064;C0376358;0
8146;440193;C0752120;1
15619;64094;C1708349;0
11391;4159;C0549463;0
5203;7068;C4722330;1
667;781;C4551804;1
5135;7038;C0677607;1
10641;3117;C0796126;0
4930;6774;C0087031;1
3805;5071;C1140680;1
1899;2253;C0795907;1
15134;51621;C4721541;0
5196;7056;C1708349;1
1621;2048;C0014474;1
7451;64241;C2749759;1
4379;5888;C3463824;1
13981;8289;C0004352;0
16270;340990;C3463824;0
12031;4968;C0887850;0
12973;6440;C1708349;0
7509;79143;C4310673;1
2741;3569;C0345905;1
14;24;C0009402;1
10576;2956;C1850598;0
8628;590;C0023264;0
3545;4723;C0023264;1
16275;343641;C3160733;0
11020;3651;C0043459;0
2017;2332;C0751156;1
7537;79648;C0346153;1
11722;4625;C4554007;0
13562;7157;C0279626;0
2577;3350;C1708349;1
3101;4053;C1869114;1
5100;7018;C0028754;1
4876;6660;C1510586;1
14937;26227;C0019202;0
821;999;C1112155;1
15617;64072;C1708349;0
8645;595;C0024507;0
5320;7167;C0002395;1
5552;7517;C0006142;1
11840;4729;C0026764;0
10326;2625;C1868675;0
10713;3265;C0036631;0
12561;5663;C0005684;0
3845;5144;C0376358;1
7901;134430;C0339573;1
261;331;C1845076;1
1492;1889;C0085580;1
7336;57731;C0279702;1
7836;112752;C3279807;1
9304;1387;C3808553;0
10121;2260;C2700553;0
2534;3265;C0376358;1
4892;6696;C1858991;1
9742;1956;C0003873;0
8131;375790;C1850792;1
14287;9711;C0004352;0
4900;6712;C0752124;1
15161;53834;C4748799;0
9847;2053;C4721508;0
6635;25861;C1568249;1
13448;7050;C2239176;0
9538;1718;C0020523;0
7821;92579;C2751630;1
12771;6011;C0035334;0
7816;92335;C0025149;1
10855;3481;C0020514;0
3087;4023;C1720779;1
1944;2263;C0391826;1
3891;5176;C3279564;1
2490;3162;C1112486;1
15962;85478;C1568249;0
9368;1482;C0007131;0
8321;196;C0039685;0
276;338;C1862596;1
9095;1121;C0085548;0
4080;5395;C0009402;1
9496;1629;C0004352;0
8271;118;C0029459;0
15269;54982;C3463824;0
4370;5885;C0476089;1
3782;5034;C0029459;1
12151;5157;C0023264;0
3872;5160;C0023264;1
714;847;C0004943;1
4161;5521;C0752124;1
654;775;C0085298;1
2393;3043;C1841621;1
8627;590;C4310621;0
11759;4668;C0345408;0
7360;58508;C0376358;1
7499;79001;C0038454;1
4837;6638;C0032897;1
15531;57697;C1708349;0
4769;6569;C3495427;1
10054;2189;C2239176;0
78;103;C3489725;1
12522;5605;C0752123;0
9008;1021;C2239176;0
13472;7080;C1843181;0
11171;3845;C1140680;0
5080;7015;C0023467;1
397;540;C0006142;1
1641;2052;C4721532;1
2046;2488;C0001973;1
366;472;C0346153;1
8123;374393;C2239176;1
8120;374291;C1850600;1
5736;8379;C0376358;1
14242;9445;C0221356;0
10418;2706;C1837873;0
4875;6660;C0036341;1
5673;8243;C0023487;1
5561;7518;C3808988;1
14983;27107;C1834558;0
1651;2056;C0271979;1
7911;137392;C1868120;1
7414;63035;C0027708;1
5360;7248;C0005684;1
4507;6095;C0004352;1
7610;80025;C1846582;1
8701;629;C4225275;0
3958;5271;C4310710;1
12965;6399;C0476089;0
534;650;C3469186;1
5028;6925;C2750451;1
8214;39;C0023467;0
6313;10683;C0025237;1
2117;2627;C3888085;1
7768;84976;C0238198;1
11823;4723;C1862941;0
2764;3586;C0010346;1
6068;9839;C0006142;1
2392;3043;C0700299;1
8498;375;C1333990;0
6254;10459;C0023467;1
7212;55967;C0023264;1
15012;29072;C0031190;0
2935;3815;C0345967;1
3287;4318;C0036341;1
4567;6261;C0410207;1
9522;1649;C0152426;0
15828;80184;C0276496;0
15660;64377;C2239176;0
56;90;C0006142;1
11182;3845;C4551804;0
10628;3097;C0035334;0
4765;6556;C0087031;1
1771;2138;C3714941;1
11592;4487;C0936273;0
8263;111;C0376358;0
5819;8799;C3554055;1
9794;2006;C2239176;0
11177;3845;C1955870;0
190;240;C0023473;1
6683;26154;C4551630;1
6623;25788;C0024306;1
8017;200424;C1510586;1
11032;3663;C2239176;0
1351;1723;C0002875;1
14558;10683;C0345904;0
10535;2898;C1845903;0
8831;781;C0006142;0
2781;3593;C0036341;1
577;673;C0206698;1
4728;6513;C1869117;1
4411;5915;C0006142;1
2364;2934;C1628319;1
7788;89891;C0024507;1
14168;8991;C1846545;0
8823;778;C0006142;0
2692;3553;C0162670;1
1346;1719;C0003873;1
2218;2735;C4748277;1
6737;27086;C0279628;1
8605;554;C1857451;0
8587;545;C0025149;0
4757;6535;C0004352;1
1126;1420;C1858679;1
16120;146057;C0023467;0
11291;4010;C0751781;0
7279;57231;C0752121;1
4428;5922;C3501846;1
4341;5795;C1112155;1
8681;604;C1848639;0
6257;10461;C0035334;1
4504;6092;C0376358;1
4226;5605;C4551602;1
14176;9094;C0011854;0
3660;4851;C2931779;1
11100;3746;C0023467;0
16013;113189;C0013366;0
12466;5530;C0007131;0
9781;1962;C0345904;0
13818;7486;C2713537;0
3637;4846;C0008312;1
4725;6513;C0345967;1
1168;1493;C0009447;1
478;596;C0004352;1
14647;11231;C2931011;0
11924;4851;C4552079;0
13975;8289;C0342801;0
9135;1200;C2678223;0
7994;169522;C1865869;1
6908;51501;C1708349;1
2555;3295;C0282525;1
471;595;C0476089;1
8698;627;C0265965;0
7119;55252;C4310672;1
7293;57465;C0751779;1
10746;3315;C0085298;0
2413;3077;C3463824;1
14683;22948;C0270911;0
4449;5961;C1868569;1
11993;4893;C2936739;0
13518;7124;C0028754;0
10606;3077;C4551769;0
14789;23414;C3810350;0
6241;10397;C0376358;1
12609;5745;C1510586;0
8211;34;C3714844;0
88;125;C0001973;1
12246;5265;C0009402;0
7813;91942;C0023264;1
5357;7222;C0752124;1
8339;208;C0005283;0
15009;28982;C0010674;0
14755;23327;C0025286;0
1999;2316;C4707243;1
13980;8289;C0006142;0
1090;1371;C0162566;1
2333;2898;C1140680;1
14617;10939;C0001973;0
5651;8204;C0036341;1
10648;3119;C3887949;0
12380;5378;C0279626;0
16084;135935;C0024507;0
14724;23171;C0009402;0
4913;6736;C2936694;1
2304;2876;C0005684;1
11056;3691;C0376358;0
11922;4851;C0038454;0
12986;6469;C2936862;0
12351;5340;C1840403;0
12300;5310;C4479599;0
11822;4723;C4551902;0
3300;4330;C0010278;1
16064;125336;C0002395;0
321;368;C0009402;1
8002;171023;C0023487;1
1341;1717;C0004352;1
11010;3630;C1859807;0
8445;336;C1850598;0
9441;1548;C0265535;0
8642;594;C0410207;0
10039;2182;C0751779;0
2711;3559;C0011854;1
10208;2316;C0007131;0
347;412;C0028754;1
5172;7048;C0149931;1
9702;1908;C0345904;0
13508;7124;C4225235;0
12930;6338;C0751291;0
4493;6017;C1843815;1
8650;595;C0152013;0
10308;2571;C0028754;0
4682;6427;C0038868;1
2330;2898;C0007131;1
9093;1121;C1862941;0
4412;5915;C1510586;1
10036;2178;C0265325;0
12619;5771;C0549463;0
10037;2182;C1857768;0
10154;2266;C0376358;0
5502;7473;C4012268;1
11242;3949;C0476089;0
11436;4261;C4041558;0
15016;29089;C0235833;0
9031;1027;C0038454;0
2704;3557;C0038454;1
14578;10743;C0238198;0
1038;1298;C4707243;1
2852;3710;C0011854;1
10440;2735;C0235833;0
11237;3918;C0476089;0
5232;7124;C0011854;1
13717;7372;C4552079;0
10116;2260;C0205710;0
8662;596;C2239176;0
4727;6513;C1851936;1
6517;23236;C3463824;1
6842;50964;C0265301;1
9551;1723;C0026654;0
1142;1471;C0025286;1
14360;9939;C0023487;0
13998;8312;C3151201;0
2836;3689;C0023487;1
2628;3476;C2239176;1
2462;3123;C0024305;1
3260;4311;C4551895;1
6595;23562;C0022650;1
7031;54820;C3151461;1
15606;60675;C0543859;0
2193;2706;C0025221;1
9617;1789;C4551992;0
4512;6103;C3151784;1
1273;1588;C3489396;1
2168;2678;C0001973;1
10241;2353;C0348626;0
8319;196;C0345967;0
1059;1312;C0031511;1
4688;6440;C4721952;1
5214;7097;C3463824;1
4364;5836;C2239176;1
16289;348180;C0376358;0
3320;4359;C0751036;1
11740;4633;C4707243;0
3811;5077;C0152426;1
6140;10019;C0349639;1
10295;2558;C1862939;0
10543;2903;C0085215;0
14929;26154;C2675858;0
12229;5244;C0026010;0
12569;5727;C0376358;0
7653;81031;C0026654;1
1617;2034;C0279702;1
8949;916;C0553580;0
14972;27040;C4554007;0
4192;5582;C0752125;1
15206;54583;C0265219;0
3788;5052;C1848561;1
2872;3745;C0036341;1
16003;93589;C0036341;0
13165;6657;C2752008;0
15957;85365;C0020523;0
6579;23476;C0887850;1
16130;147912;C0034341;0
14851;24137;C0035334;0
11323;4053;C1720860;0
686;811;C3463824;1
15770;79796;C1862892;0
11834;4728;C0036341;0
13044;6531;C0887850;0
3813;5080;C0004352;1
14350;9896;C0004352;0
11304;4023;C2239176;0
1265;1586;C2239176;1
7228;56616;C0020179;1
4132;5468;C0002395;1
11091;3728;C0751156;0
2950;3845;C0235974;1
704;843;C0024306;1
3599;4780;C0007131;1
986;1280;C1840452;1
9694;1892;C0029456;0
10131;2263;C0265234;0
8249;95;C0008924;0
8700;627;C0023467;0
11528;4318;C0152013;0
10186;2299;C1449563;0
5826;8803;C0023264;1
3132;4091;C0265535;1
1547;1956;C0006142;1
10522;2876;C1621958;0
9380;1493;C0029456;0
12783;6092;C0087031;0
12463;5521;C3809192;0
12693;5889;C1847319;0
14016;8314;C0019202;0
14978;27089;C1843181;0
3350;4488;C0010278;1
5936;9254;C0393584;1
8300;182;C1510586;0
14590;10785;C0028754;0
3957;5271;C1849193;1
4989;6855;C0007131;1
2325;2895;C0752125;1
5109;7020;C0008924;1
12013;4915;C0270912;0
7782;86614;C1839071;1
11195;3852;C0006142;0
993;1281;C0948008;1
16372;100134444;C0018818;0
7655;81562;C0036341;1
10779;3417;C0345967;0
7304;57502;C1510586;1
8065;284058;C1140680;1
7841;113278;C0279626;1
13462;7056;C0276496;0
8770;673;C1720958;0
351;427;C0036341;1
9850;2056;C4551952;0
11395;4163;C0010278;0
12368;5376;C0410203;0
5980;9474;C1140680;1
14566;10683;C0007785;0
13198;6716;C0009402;0
4720;6507;C0036341;1
12021;4929;C0796012;0
14502;10459;C1846145;0
12400;5426;C0011195;0
6171;10128;C0023264;1
8836;783;C0019569;0
4222;5605;C0587248;1
8917;867;C0006142;0
15552;58508;C0752120;0
12822;6218;C3203102;0
15359;55699;C0008924;0
5169;7046;C4707243;1
801;958;C1720956;1
14489;10397;C3203102;0
15543;57822;C0006142;0
13230;6775;C4721444;0
2293;2812;C1857941;1
2905;3779;C1837739;1
14570;10733;C0752124;0
9826;2052;C0029463;0
14137;8878;C0027708;0
10527;2892;C3463992;0
2156;2670;C2931673;1
12977;6440;C0029459;0
4386;5889;C3463824;1
15656;64359;C0271979;0
7792;90678;C0205713;1
10071;2201;C0004352;0
15857;81620;C0342384;0
8566;501;C1510586;0
9442;1548;C4552100;0
12325;5327;C2931779;0
14455;10243;C0007959;0
2257;2778;C0206698;1
6777;29072;C0006142;1
5507;7474;C4721952;1
6336;10743;C0036341;1
3489;4668;C0270724;1
5564;7535;C2700553;1
919;1140;C0751883;1
8071;284403;C2239176;1
4741;6528;C1140680;1
8130;375790;C0023467;1
5747;8443;C0036341;1
9612;1789;C0276496;0
14935;26160;C1621958;0
526;650;C0006142;1
10796;3420;C0004779;0
8714;650;C0004114;0
8183;100131801;C1850600;1
15591;60506;C0035372;0
3479;4638;C0345050;1
16268;340419;C4551804;0
4133;5468;C0004763;1
5986;9517;C0007959;1
13409;7038;C0279626;0
3447;4609;C3463824;1
12509;5604;C0994516;0
8208;25;C0149931;0
15873;81846;C0006142;0
12200;5194;C0349639;0
13912;8036;C0023467;0
1120;1410;C3808377;1
4214;5604;C3501846;1
5648;8200;C0003873;1
8508;387;C0751779;0
2095;2571;C0036341;1
1146;1471;C1510489;1
13097;6597;C3489793;0
3009;3913;C0376358;1
15594;60528;C2752089;0
6429;11322;C4722564;1
12784;6092;C1847200;0
1438;1798;C1708349;1
10023;2176;C0025149;0
5383;7274;C0035334;1
1229;1540;C4048328;1
10533;2898;C1848199;0
14872;25836;C3463824;0
6778;29072;C0345967;1
14966;27030;C0028754;0
9678;1848;C0003873;0
3925;5241;C0476089;1
3500;4683;C1303073;1
4219;5605;C0028326;1
13694;7297;C0345904;0
10570;2934;C1854369;0
14095;8676;C3463824;0
9328;1436;C0279626;0
3228;4292;C0376358;1
15063;50945;C0009402;0
2505;3207;C0476089;1
12476;5551;C0006142;0
14266;9563;C0004352;0
3867;5158;C3495587;1
7588;79867;C3836857;1
12273;5290;C2931673;0
16020;114548;C0175702;0
15489;57468;C1621958;0
1156;1476;C0279626;1
8331;207;C0004352;0
9457;1583;C1862941;0
6954;51761;C4551552;1
8825;778;C4048328;0
6444;22880;C0205713;1
9115;1141;C4015610;0
804;959;C0543859;1
5603;7941;C1840253;1
13043;6530;C1850600;0
12629;5781;C0007785;0
2108;2624;C0349639;1
3856;5155;C3551915;1
15595;60528;C2713442;0
8477;356;C0152423;0
9739;1956;C0345904;0
1711;2099;C0002395;1
15808;79991;C2750064;0
11076;3717;C0036341;0
7364;59067;C0009447;1
3597;4774;C4478940;1
14060;8573;C0028326;0
2266;2779;C4041558;1
10475;2778;C0751036;0
7601;79955;C2931213;1
10286;2533;C0038454;0
4339;5792;C4014918;1
1979;2303;C0039685;1
14243;9445;C0001973;0
5321;7167;C0029456;1
15168;53904;C1567742;0
7022;54805;C0036341;1
765;894;C0009402;1
10594;3043;C0917804;0
5334;7169;C1834558;1
15095;51129;C0009405;0
15432;56623;C1510586;0
927;1141;C0276496;1
7529;79633;C1708349;1
7891;128178;C0162359;1
13643;7222;C0029459;0
6693;26229;C4707243;1
5401;7291;C1863389;1
5662;8216;C1843181;1
11405;4204;C0349639;0
972;1277;C1846545;1
8551;477;C0752124;0
12303;5311;C0037221;0
10203;2316;C0235833;0
13037;6529;C1858991;0
3978;5290;C4011754;1
6756;27232;C2239176;1
3135;4092;C0009402;1
1414;1786;C0025149;1
10033;2178;C0149925;0
1155;1476;C0025286;1
4588;6310;C0752121;1
11937;4853;C1527404;0
14718;23152;C1140680;0
10590;3033;C0004352;0
1759;2122;C4722327;1
1325;1644;C1868675;1
16124;147138;C0279626;0
7335;57697;C3463824;1
5807;8720;C0376358;1
11690;4609;C3280100;0
195;240;C1140680;1
9151;1244;C2676137;0
3749;4929;C0036341;1
12105;5091;C1837873;0
10544;2903;C0684249;0
3133;4091;C4551902;1
11629;4524;C2931822;0
9945;2120;C0004352;0
11366;4117;C0029463;0
4851;6654;C0041409;1
12048;5015;C0006142;0
12000;4901;C3550693;0
11103;3753;C0085215;0
4568;6261;C0546264;1
8753;673;C0752124;0
2517;3242;C0268487;1
299;353;C0006142;1
11717;4625;C3501844;0
8435;335;C1968689;0
1413;1786;C0020075;1
8705;629;C0027819;0
10988;3596;C1563719;0
10425;2720;C2239176;0
12139;5149;C0013364;0
11950;4864;C0009402;0
12128;5144;C1834558;0
11325;4053;C0030044;0
2804;3636;C0011860;1
8590;546;C0001815;0
6631;25828;C4225200;1
15702;79143;C1850671;0
14889;25970;C0006142;0
5888;9049;C0221406;1
3755;4953;C0009402;1
14511;10519;C3489725;0
11203;3856;C0027819;0
8669;596;C1449842;0
12454;5498;C0008924;0
5246;7124;C1861172;1
5754;8481;C2931426;1
10705;3239;C0546264;0
5855;8912;C0019025;1
15235;54822;C1168401;0
10921;3569;C1333991;0
10856;3481;C0009402;0
9394;1499;C2748542;0
9492;1621;C0024117;0
5643;8120;C4310637;1
15635;64218;C2931875;0
4689;6448;C0086648;1
15058;50937;C0005684;0
3257;4311;C0752123;1
5656;8214;C0795907;1
7239;56916;C0376358;1
1149;1474;C0006142;1
11735;4629;C1836635;0
8072;284439;C0162670;1
1612;2033;C0476089;1
16142;150094;C0376358;0
12040;4978;C3501843;0
740;857;C4552070;1
11437;4282;C1621958;0
12622;5781;C1621958;0
9569;1758;C0751781;0
16171;169522;C0011860;0
15681;65125;C1845902;0
9907;2099;C0238463;0
15590;60506;C0752124;0
11511;4318;C1510586;0
2513;3236;C0751036;1
3331;4437;C0376358;1
506;617;C1850598;1
8482;367;C0699791;0
8055;256764;C2750771;1
589;673;C3501844;1
14952;26580;C2931779;0
4301;5732;C1859648;1
15721;79583;C3179349;0
7553;79728;C1112155;1
16121;146057;C0008312;0
10884;3553;C1876165;0
4780;6584;C0345967;1
16290;348180;C4310769;0
14255;9469;C2751780;0
15791;79867;C1510586;0
12355;5351;C0008924;0
5046;6934;C0011860;1
8008;197322;C0342793;1
12995;6495;C0003873;0
12803;6134;C1839071;0
7010;54756;C0376358;1
1340;1687;C1852282;1
4952;6786;C0546264;1
1828;2176;C3463824;1
5444;7399;C0035334;1
15929;84662;C0339535;0
6364;10891;C0036341;1
4297;5728;C2931822;1
14384;9997;C1866504;0
14340;9860;C0036341;0
967;1259;C0035334;1
9997;2153;C0023264;0
1848;2187;C2931228;1
3270;4313;C0024796;1
3434;4609;C0029463;1
10101;2254;C0342384;0
7664;81704;C2936739;1
16308;374654;C1846145;0
7908;136647;C3495483;1
14054;8573;C0009402;0
10375;2670;C0265338;0
10950;3569;C3536984;0
3354;4522;C0036341;1
6069;9839;C0019569;1
2207;2720;C0086651;1
9200;1282;C4539891;0
14863;25788;C0004779;0
5236;7124;C0024117;1
5069;6948;C1858991;1
9962;2138;C1861172;0
5702;8295;C0036341;1
11971;4878;C2675860;0
622;716;C3151078;1
10044;2187;C0002312;0
10157;2271;C0028754;0
8226;59;C0005684;0
2565;3315;C1708349;1
13672;7273;C0001973;0
16104;144245;C0010346;0
15930;84662;C0001973;0
8390;258;C0029463;0
2942;3845;C0023467;1
12416;5443;C0036631;0
477;596;C0002395;1
6769;27329;C1857970;1
2524;3265;C0023467;1
131;196;C0004943;1
16017;113278;C0085548;0
3218;4282;C0345967;1
6667;26047;C0149925;1
8886;847;C1140680;0
1514;1909;C0011860;1
9367;1482;C0006142;0
15605;60675;C0035334;0
8313;191;C1856401;0
6324;10733;C4015388;1
8679;604;C0036391;0
3770;4998;C2239176;1
